EDGE_ID,SOURCE_ID,TARGET_ID,REL_TYPE,PROPERTIES_VARIANT,INGESTED_AT
edge-848,dev:olt-xg14,port:olt-xg14:p1/3,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.082295
edge-849,port:olt-xg14:x1/0,link:olt-xg14:x1/0--acx-03:xe-0/0/2,TERMINATES,"{""link_end"": ""a"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.082433
edge-850,port:acx-03:xe-0/0/2,link:olt-xg14:x1/0--acx-03:xe-0/0/2,TERMINATES,"{""link_end"": ""z"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.082608
edge-851,port:olt-xg14:p1/0,pon:olt-xg14-0,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.083145
edge-852,pon:olt-xg14-0,spl:olt-xg14-0,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.083207
edge-853,port:olt-xg14:p1/1,pon:olt-xg14-1,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.083317
edge-854,pon:olt-xg14-1,spl:olt-xg14-1,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.083390
edge-855,port:olt-xg14:p1/2,pon:olt-xg14-2,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.083647
edge-856,pon:olt-xg14-2,spl:olt-xg14-2,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.083736
edge-857,port:olt-xg14:p1/3,pon:olt-xg14-3,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.083800
edge-858,pon:olt-xg14-3,spl:olt-xg14-3,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.083936
edge-859,site:09,dev:olt-xg15,CONTAINS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.084087
edge-860,dev:olt-xg15,sw:axos-R26.1.0,RUNS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.084419
edge-861,dev:olt-xg15,port:olt-xg15:x1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.084536
edge-862,dev:olt-xg15,port:olt-xg15:x1/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.084667
edge-863,dev:olt-xg15,port:olt-xg15:p1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.084742
edge-864,dev:olt-xg15,port:olt-xg15:p1/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.084809
edge-865,dev:olt-xg15,port:olt-xg15:p1/2,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.084867
edge-866,dev:olt-xg15,port:olt-xg15:p1/3,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085011
edge-867,port:olt-xg15:x1/0,link:olt-xg15:x1/0--acx-06:xe-0/0/3,TERMINATES,"{""link_end"": ""a"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085078
edge-868,port:acx-06:xe-0/0/3,link:olt-xg15:x1/0--acx-06:xe-0/0/3,TERMINATES,"{""link_end"": ""z"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085125
edge-869,port:olt-xg15:p1/0,pon:olt-xg15-0,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085303
edge-870,pon:olt-xg15-0,spl:olt-xg15-0,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.085383
edge-871,port:olt-xg15:p1/1,pon:olt-xg15-1,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085427
edge-872,pon:olt-xg15-1,spl:olt-xg15-1,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.085475
edge-873,port:olt-xg15:p1/2,pon:olt-xg15-2,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085539
edge-874,pon:olt-xg15-2,spl:olt-xg15-2,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.085595
edge-875,port:olt-xg15:p1/3,pon:olt-xg15-3,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085629
edge-876,pon:olt-xg15-3,spl:olt-xg15-3,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.085700
edge-877,site:04,dev:olt-xg16,CONTAINS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085763
edge-878,dev:olt-xg16,sw:axos-R26.1.0,RUNS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085812
edge-879,dev:olt-xg16,port:olt-xg16:x1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085871
edge-880,dev:olt-xg16,port:olt-xg16:x1/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085946
edge-881,dev:olt-xg16,port:olt-xg16:p1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.085983
edge-882,dev:olt-xg16,port:olt-xg16:p1/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086008
edge-883,dev:olt-xg16,port:olt-xg16:p1/2,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086031
edge-884,dev:olt-xg16,port:olt-xg16:p1/3,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086056
edge-885,port:olt-xg16:x1/0,link:olt-xg16:x1/0--acx-09:xe-0/0/0,TERMINATES,"{""link_end"": ""a"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086086
edge-886,port:acx-09:xe-0/0/0,link:olt-xg16:x1/0--acx-09:xe-0/0/0,TERMINATES,"{""link_end"": ""z"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086114
edge-887,port:olt-xg16:p1/0,pon:olt-xg16-0,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086137
edge-888,pon:olt-xg16-0,spl:olt-xg16-0,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.086204
edge-889,port:olt-xg16:p1/1,pon:olt-xg16-1,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086230
edge-890,pon:olt-xg16-1,spl:olt-xg16-1,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.086253
edge-891,port:olt-xg16:p1/2,pon:olt-xg16-2,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086275
edge-892,pon:olt-xg16-2,spl:olt-xg16-2,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.086298
edge-893,port:olt-xg16:p1/3,pon:olt-xg16-3,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086320
edge-894,pon:olt-xg16-3,spl:olt-xg16-3,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.086342
edge-895,site:07,dev:olt-xg17,CONTAINS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086365
edge-896,dev:olt-xg17,sw:axos-R26.1.0,RUNS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086387
edge-897,dev:olt-xg17,port:olt-xg17:x1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086414
edge-898,dev:olt-xg17,port:olt-xg17:x1/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086454
edge-899,dev:olt-xg17,port:olt-xg17:p1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086524
edge-900,dev:olt-xg17,port:olt-xg17:p1/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086563
edge-901,dev:olt-xg17,port:olt-xg17:p1/2,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086590
edge-902,dev:olt-xg17,port:olt-xg17:p1/3,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086615
edge-903,port:olt-xg17:x1/0,link:olt-xg17:x1/0--acx-12:xe-0/0/1,TERMINATES,"{""link_end"": ""a"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086642
edge-904,port:acx-12:xe-0/0/1,link:olt-xg17:x1/0--acx-12:xe-0/0/1,TERMINATES,"{""link_end"": ""z"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086668
edge-905,port:olt-xg17:p1/0,pon:olt-xg17-0,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086694
edge-906,pon:olt-xg17-0,spl:olt-xg17-0,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.086720
edge-907,port:olt-xg17:p1/1,pon:olt-xg17-1,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086746
edge-908,pon:olt-xg17-1,spl:olt-xg17-1,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.086771
edge-909,port:olt-xg17:p1/2,pon:olt-xg17-2,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086797
edge-910,pon:olt-xg17-2,spl:olt-xg17-2,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.086829
edge-911,port:olt-xg17:p1/3,pon:olt-xg17-3,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086861
edge-912,pon:olt-xg17-3,spl:olt-xg17-3,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.086907
edge-913,site:10,dev:olt-xg18,CONTAINS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.086962
edge-914,dev:olt-xg18,sw:axos-R26.1.0,RUNS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087036
edge-915,dev:olt-xg18,port:olt-xg18:x1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087132
edge-916,dev:olt-xg18,port:olt-xg18:x1/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087190
edge-917,dev:olt-xg18,port:olt-xg18:p1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087303
edge-918,dev:olt-xg18,port:olt-xg18:p1/1,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087374
edge-919,dev:olt-xg18,port:olt-xg18:p1/2,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087436
edge-920,dev:olt-xg18,port:olt-xg18:p1/3,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087538
edge-921,port:olt-xg18:x1/0,link:olt-xg18:x1/0--acx-15:xe-0/0/2,TERMINATES,"{""link_end"": ""a"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087599
edge-922,port:acx-15:xe-0/0/2,link:olt-xg18:x1/0--acx-15:xe-0/0/2,TERMINATES,"{""link_end"": ""z"", ""source"": ""nms"", ""method"": ""lldp"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087633
edge-923,port:olt-xg18:p1/0,pon:olt-xg18-0,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087667
edge-924,pon:olt-xg18-0,spl:olt-xg18-0,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.087691
edge-925,port:olt-xg18:p1/1,pon:olt-xg18-1,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087714
edge-926,pon:olt-xg18-1,spl:olt-xg18-1,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.087736
edge-927,port:olt-xg18:p1/2,pon:olt-xg18-2,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087758
edge-928,pon:olt-xg18-2,spl:olt-xg18-2,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.087780
edge-929,port:olt-xg18:p1/3,pon:olt-xg18-3,SERVES,"{""source"": ""calix_export"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087802
edge-930,pon:olt-xg18-3,spl:olt-xg18-3,FEEDS,"{""source"": ""osp_records"", ""method"": ""manual"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 0.8}",2026-09-01T12:36:16.087825
edge-931,site:05,dev:olt-xg19,CONTAINS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087863
edge-932,dev:olt-xg19,sw:axos-R26.1.0,RUNS,"{""source"": ""inventory_review"", ""method"": ""vendor_export"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087911
edge-933,dev:olt-xg19,port:olt-xg19:x1/0,HAS_PORT,"{""source"": ""config_backup"", ""method"": ""config_parse"", ""observed_at"": ""2026-05-15T00:00:00+00:00"", ""valid_from"": ""2026-05-15T00:00:00+00:00"", ""valid_to"": null, ""confidence"": 1.0}",2026-09-01T12:36:16.087955
